Issue Type,Key,Epic Name,Summary,Epic Link,Pilar,Start date,Due date,Fonte,Labels,Components,Sprint,Actual end,Actual start,Description,Pair with,Pairing with,Pairing with,Pairing with,Pairing with...,Checklist Progress,Checklist Progress %,Epic Status,Status,Story Points,Assignee,Team,Priority,parent,Parent Link,Linked Issues,Progress,Resolved,Due date,End date,Resignation date,Fix versions,Epic Link.Name,Linked Issues.linkName,Solicitante.displayName,Stakeholders.displayName,Liderança Solicitante.displayName,Dono da demanda.displayName,Labels
Task,RVO-6452,,[Onboarding] Isabela Ciccio e Kerolaine Nascimento,RVO-5025,,21/04/2026,01/05/2026,,,,The Big Bang Theory,,,"📝 *Descrição da atividade*

* Acompanhamento do cronograma de Onboarding das duas novas CSMs.

🧩 *O que é preciso para iniciar a tarefa ? (Definition of Ready)*

* N/A

🏆 *O que deve ser entregue? (Definition of Done)*

* Conclusão das semanas 01 e semana 02, início da semana 03.

[https://docs.google.com/spreadsheets/d/1XSK7L2HQqnMild8b_v9PxTUlAgfqeVW0t2N92kVV5ow/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1XSK7L2HQqnMild8b_v9PxTUlAgfqeVW0t2N92kVV5ow/edit?usp=sharing|smart-link]  

[https://docs.google.com/spreadsheets/d/1Z6qTtSPqhbmLIQzfJPD4Y0yLNOg3WqrQIDci3nNDMSU/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1Z6qTtSPqhbmLIQzfJPD4Y0yLNOg3WqrQIDci3nNDMSU/edit?usp=sharing|smart-link] ",,,,,,,0,,Em andamento,6,Taina Labarba,,High,RVO-5025,,RVO-6377;RVO-6464;RVO-6582,0,,,,,,,Cloners,[no field found],,,[no field found],
Task,RVO-6452,,[Onboarding] Isabela Ciccio e Kerolaine Nascimento,RVO-5025,,21/04/2026,01/05/2026,,,,The Big Bang Theory,,,"📝 *Descrição da atividade*

* Acompanhamento do cronograma de Onboarding das duas novas CSMs.

🧩 *O que é preciso para iniciar a tarefa ? (Definition of Ready)*

* N/A

🏆 *O que deve ser entregue? (Definition of Done)*

* Conclusão das semanas 01 e semana 02, início da semana 03.

[https://docs.google.com/spreadsheets/d/1XSK7L2HQqnMild8b_v9PxTUlAgfqeVW0t2N92kVV5ow/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1XSK7L2HQqnMild8b_v9PxTUlAgfqeVW0t2N92kVV5ow/edit?usp=sharing|smart-link]  

[https://docs.google.com/spreadsheets/d/1Z6qTtSPqhbmLIQzfJPD4Y0yLNOg3WqrQIDci3nNDMSU/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1Z6qTtSPqhbmLIQzfJPD4Y0yLNOg3WqrQIDci3nNDMSU/edit?usp=sharing|smart-link] ",,,,,,,0,,Em andamento,6,Taina Labarba,,High,RVO-5025,,RVO-6377;RVO-6464;RVO-6582,0,,,,,,,Cloners,[no field found],,,[no field found],
Task,RVO-6451,,Onboarding Carol Rosa,RVO-5025,,20/04/2026,30/04/2026,,,,The Big Bang Theory,,,"📝 *Descrição da atividade*

* Acompanhamento do cronograma de Onboarding da nova CSM Carol.

🧩 *O que é preciso para iniciar a tarefa ? (Definition of Ready)*

* Conclusão do onboarding institucional

🏆 *O que deve ser entregue? (Definition of Done)*

* Conclusão das semanas 01 e semana 02, início da semana 03.



[https://docs.google.com/spreadsheets/d/1jOaclj7jjyNigPHeHWAiRS01qLStPHzn3_YAxlBz7TU/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1jOaclj7jjyNigPHeHWAiRS01qLStPHzn3_YAxlBz7TU/edit?usp=sharing|smart-card]",,,,,,,0,,Em andamento,6,Heloisa Spigolon,,High,RVO-5025,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6450,,Onboarding Marllon e Bella,RVO-5025,,20/04/2026,30/04/2026,,,,The Big Bang Theory,,,"📝 *Descrição da atividade*

* Acompanhamento do cronograma de Onboarding dos dois novos pares, bem como realização das agendas ao vivo.

🧩 *O que é preciso para iniciar a tarefa ? (Definition of Ready)*

* Onboarding institucional concluído

🏆 *O que deve ser entregue? (Definition of Done)*

* Conclusão das semanas 01 e semana 02, início da semana 03.

[https://docs.google.com/spreadsheets/d/1yv7_k45XUjx8rdliZ6rkDpCKQaivdQDsVeckTzwNIbs/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1yv7_k45XUjx8rdliZ6rkDpCKQaivdQDsVeckTzwNIbs/edit?usp=sharing|smart-link] 

[https://docs.google.com/spreadsheets/d/1Gh7gsffZKibwDw3GyBzfEKZWXdV5IkgaWZYQUlJ6JyY/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1Gh7gsffZKibwDw3GyBzfEKZWXdV5IkgaWZYQUlJ6JyY/edit?usp=sharing|smart-link] ",,,,,,,0,,Em andamento,8,Heloisa Spigolon,,Highest,RVO-5025,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6438,,Jornada Ágil - Preço de Integração distinto,RVO-129,,30/04/2026,04/05/2026,,,,The Big Bang Theory,,,Criar campo DH e ajustar assignment e pricing rule dos itens one shote de integração,,,,,,,0,,BACKLOG,2,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-129,,,0,,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6437,,Melhorias processos de Serviços,RVO-4922,,27/04/2026,28/04/2026,,,,The Big Bang Theory,,,"* Tratativa de Status para assignment ou não dos itens de serviços - caso cancelado não incluir. 1h
* Tratativa da aba de subscription para receber esses fluxos customizados na renovação 3h
* ajuste de aplicação de período 2h",,,,,,,0,,Concluído,6,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,30/04/2026 12:30:29,,,,,,,[no field found],,,[no field found],
Task,RVO-6436,,Reorganização das tabelas de preços no PDF,RVO-4922,,23/04/2026,24/04/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,4,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,24/04/2026 20:33:13,,,,,,,[no field found],,,[no field found],
Task,RVO-6435,,Ajustar assignment dos fluxos padrões e retirar seleção manual,RVO-4922,,23/04/2026,23/04/2026,,,,The Big Bang Theory,,,"# Retirar seleção manual 10min ok
# Ajuste de assignment de fluxos padrões 50min ok e descritivo sf",,,,,,,0,,Concluído,1,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,27/04/2026 01:20:56,,,,,,,[no field found],,,[no field found],
Task,RVO-6434,,Tratativa com nova coluna de descritivo custom do produto,RVO-4922,,22/04/2026,23/04/2026,,,,The Big Bang Theory,,,"# Inclusão na repeat table 1h ok
# Inclusão proposal atribute, sumary e salesforce 2h  ok
#  Inclusão no PDF 1h ok",,,,,,,0,,Concluído,4,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,24/04/2026 02:59:05,,,,,,,[no field found],,,[no field found],
Task,RVO-6433,,Assignment de Produtos One Shot,RVO-4922,,22/04/2026,22/04/2026,,,,The Big Bang Theory,,,"# Ajuste no Assigment do que é Integração One Shot 1h ok
# Tratativa de Assignment de Implementação 3h em andamento",,,,,,,0,,Concluído,8,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,23/04/2026 17:37:45,,,,,,,[no field found],,,[no field found],
Task,RVO-6432,,Fechamento,RVO-129,,29/04/2026,30/04/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Em andamento,4,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-129,,,0,,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6431,,CRM Ajuda Semana 2,RVO-129,,27/04/2026,01/05/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Em andamento,3,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-129,,,0,,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6427,,"Subida das flags de concorrência, Qualitativo e Health Score fora de Q2",RVO-5054,,27/04/2026,29/04/2026,,CS,,The Big Bang Theory,,,"Bom dia, pessoal! Tudo certo?

Estou enviando uma lista contendo os clientes com flag em concorrência, qualitativo (Decisão do CS) e Health Score (apenas clientes fora da meta de Q2). Processo para esses clientes seria o mesmo para o clientes dentro de Q2 (risco Q2): Ter botões que o CSM possa clicar e ver as listas. O ideal é que o CSM possa clicar em mais de uma opção e observar clientes com mais de uma flag, incluindo os que já foram criados de ""risco Q2"". [@T Neves|https://gupy.slack.com/team/U07CEM4AG8H] [@Nati|https://gupy.slack.com/team/U047X17MHDW]

Link: [https://docs.google.com/spreadsheets/d/1MIOBYUv0jOSR_q3oZTcxhoovg-AQVt56Ox92Zqre3iU/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1MIOBYUv0jOSR_q3oZTcxhoovg-AQVt56Ox92Zqre3iU/edit?usp=sharing|smart-link] 



Link da solicitação: [https://gupy.slack.com/archives/C0APCAJ9KF1/p1776352287696909|https://gupy.slack.com/archives/C0APCAJ9KF1/p1776352287696909|smart-link] 



[https://gupy.slack.com/archives/C0APCAJ9KF1/p1776888024850519|https://gupy.slack.com/archives/C0APCAJ9KF1/p1776888024850519]",,,,,,,0,,Concluído,6,Tiago Neves,,Medium,RVO-5054,,,0,28/04/2026 16:03:07,,,,,,,[no field found],,,[no field found],
Task,RVO-6426,,Revisão do processo de criação de ticket de módulo de atração,RVO-129,,23/04/2026,24/04/2026,,CH,,The Big Bang Theory,,,"Analisar as formas de entradas do módulo de atração. 

Gerar um ticket para CH sempre que entrar uma nova solicitação de Módulo de atração. 

----

||*Nome*||*Tipo*||*Observações*||
|CH_Criar_ticket_Modulo_de_Atracao|Flow|Usado para criar os tickets de módulo de atração. 
Esse flow leva em consideração que as subscriptions já esteja criada, então alterei a ordem de execução desse flow para ficar depois do flow que cria as subscriptions.|
| | | |",,,,,,,0,,Concluído,4,Tiago Neves,,High,RVO-129,,,0,27/04/2026 11:50:39,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6425,,Mudar temperatura para frio no perdido,RVO-4926,,23/04/2026,24/04/2026,,Vendas,,The Big Bang Theory,,,"Se a oportunidade ficar como perdida, então deve ser alterado a temperatura para frio.

----

||*Nome*||*Tipo*||*Observações*||
|SAL_OPP_UPD_Temperatura_quando_perdido|Flow|Mudar a temperatura da oportunidade para Frio quando perdido|
|[https://gupy-io.atlassian.net/wiki/spaces/PBI/pages/5261656119/SAL_OPP_UPD_Temperatura+quando+perdido|https://gupy-io.atlassian.net/wiki/spaces/PBI/pages/5261656119/SAL_OPP_UPD_Temperatura+quando+perdido|smart-link]|Documentação|Documentação do Flow|",,,,,,,0,,Concluído,2,Tiago Neves,,Highest,RVO-4926,,,0,23/04/2026 18:28:49,,,,,,,[no field found],,,[no field found],
Task,RVO-6424,,Bloqueio de mudanças do valor no Commit fora do horário,RVO-4926,,23/04/2026,24/04/2026,,Vendas,,The Big Bang Theory,,,"Caso esteja fora do horário para realizar mudanças no valor do commit, então deve ocorrer o bloqueio. 

Esse bloqueio deve ser direcionado somente para os vendedores, as lideranças não podem acontecer tal bloqueio. 



----

Link da verificação do bloqueio do campo ACV
[https://gupy.slack.com/archives/C0A9RM4LUEP/p1776965158674509|https://gupy.slack.com/archives/C0A9RM4LUEP/p1776965158674509]

----

Link da documentação: 
[https://gupy-io.atlassian.net/wiki/spaces/PBI/pages/5261852688/Forecast+Bloqueio+Temperatura+Fora+do+Hor+rio|https://gupy-io.atlassian.net/wiki/spaces/PBI/pages/5261852688/Forecast+Bloqueio+Temperatura+Fora+do+Hor+rio]",,,,,,,0,,Concluído,5,Tiago Neves,,Highest,RVO-4926,,,0,27/04/2026 12:11:21,,,,,,,[no field found],,,[no field found],
Task,RVO-6382,,Bug - Negócios do Gabriel Tavares estão contabilizando errado,RVO-4926,,27/04/2026,27/04/2026,,Vendas,,The Big Bang Theory,,,Ajustado os valores do Gabriel Tavares,,,,,,,0,,Concluído,3,Tiago Neves,,Medium,RVO-4926,,,0,27/04/2026 18:06:18,,,,,,,[no field found],,,[no field found],
Task,RVO-6379,,Bloquear upload de contratos no formato ZIP,RVO-129,,,,,,,The Big Bang Theory;Suits,,,,,,,,,,0,,Em andamento,3,Alan Dantas Bernardo,,Medium,RVO-129,,,0,,,,,,Governança [CRM],,[no field found],,,[no field found],
Story,RVO-6355,,Melhorias CRM Ajuda,RVO-129,,,24/04/2026,,,,The Big Bang Theory;Suits,,,*Conta - Mais de uma fase por produto*,,,,,,,0,,Concluído,5,david oliveira soares,,Medium,RVO-129,,,0,24/04/2026 12:22:07,,,,,Governança [CRM],,[no field found],,,[no field found],
Story,RVO-6354,,CRM Ajuda - Ajustes em contas,RVO-5779,,,30/04/2026,,,,The Big Bang Theory;Suits,,,Alterar os AEs Principais pois estão diferentes dos AE-E/AM,,,,,,,0,,Em andamento,4,david oliveira soares,,Medium,RVO-5779,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6335,,Cloud run Job,RVO-4965,,13/04/2026,16/04/2026,,,,The Big Bang Theory;Suits,,,,,,,,,,0,,BACKLOG,18,Luis Bueno,,Medium,RVO-4965,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6331,,[GTMs] Acompanhamento Meetrox,RVO-5025,,20/04/2026,01/05/2026,,,,The Big Bang Theory,,,"📝 *Descrição da atividade*

* Com base no slide criado pelos PMMs, criar a pg. do Hub, prompt da Meetrox, batalha, revisar pitch e etc.

🧩 *O que é preciso para iniciar a tarefa? (Definition of Ready)*

* Receber materiais dos PMMs

🏆 *O que deve ser entregue? (Definition of Done)*

* Conclusão dos treinamentos e deploy do GTM

!image (7).png|width=903,alt=""image (7).png""!

📑 *Materiais de Apoio:*

[https://docs.google.com/spreadsheets/d/1cRux5UBX-qe_5sBMY1KLQEZI66LfaRDr968q_S-fSxI/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1cRux5UBX-qe_5sBMY1KLQEZI66LfaRDr968q_S-fSxI/edit?usp=sharing|smart-link] 

[https://docs.google.com/presentation/d/1Y0O5HO6CDo5kwLkbPWIQZoEPBlJJy_2fMCGDY5rZ6j0/edit?usp=sharing|https://docs.google.com/presentation/d/1Y0O5HO6CDo5kwLkbPWIQZoEPBlJJy_2fMCGDY5rZ6j0/edit?usp=sharing|smart-link] 

[https://docs.google.com/spreadsheets/d/1x0zpr9WPDgt-5NeunE-gkgM0pX-XIDGVHMDkui6RHDU/edit?usp=sharing|https://docs.google.com/spreadsheets/d/1x0zpr9WPDgt-5NeunE-gkgM0pX-XIDGVHMDkui6RHDU/edit?usp=sharing|smart-link] 

[https://drive.google.com/file/d/1pwclYZXjyRYrl2oLyn3mxtiY7s-vKcBO/view?usp=sharing|https://drive.google.com/file/d/1pwclYZXjyRYrl2oLyn3mxtiY7s-vKcBO/view?usp=sharing|smart-link] ",,,,,,,0,,Em andamento,3,Taina Labarba,,Medium,RVO-5025,,RVO-6193,0,,,,,,,Cloners,[no field found],,,[no field found],
Task,RVO-6295,,Estrutura de priorização de chamados CH,RVO-129,,,,,,,Stranger Things;The Big Bang Theory;Suits,,,,,,,,,,0,,Concluído,6,Iago Jants David,,Medium,RVO-129,,,0,28/04/2026 02:16:08,,,,,Governança [CRM],,[no field found],,,[no field found],
Story,RVO-6293,,CRM Ajuda - Tickets,RVO-129,,,24/04/2026,,,,Stranger Things;The Big Bang Theory;Suits,,,Responder os tickets do crm ajuda,,,,,,,0,,Concluído,3,david oliveira soares,,Medium,RVO-129,,,0,24/04/2026 12:21:41,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6268,,Reestruturar Fluxo de Abertura de Playbook,RVO-129,,22/04/2026,01/05/2026,,,,Stranger Things;The Big Bang Theory,,,"Será criado os playbooks assim que a conta se tornar ativa. 

----

||*Nome*||*Tipo*||*Observações*||
|Playbook.Carteira__c|Campo customizado|Usado para informar a carteira do PlaybookTemplate|
|Playbook.Produto__c|Campo customizado|Usado para informar o produto em que o playbook template está atuando|
|CS_OpenPlaybook_Implantacao_UpsellCrosssell|Flow|Usado para criar os playbooks dinamicamente.|",,,,,,,0,,Concluído,6,Tiago Neves,,Highest,RVO-129,,,0,22/04/2026 18:29:40,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6253,,CRM Ajuda Semana 1,RVO-129,,24/04/2026,24/04/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,3,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-129,,,0,24/04/2026 20:33:19,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6238,,Alteração do processo de Equipe do Negócio,RVO-4922,,29/04/2026,30/04/2026,,,,The Big Bang Theory,,,Permitir role duplicada apenas para “Estratégia de Relacionamento”,,,,,,,0,,Em andamento,3,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6237,,Estudo de Alavancas de Crescimento - P1A,RVO-5317,,24/03/2026,01/05/2026,,,,Stranger Things;The Big Bang Theory,,,"*Descrição da atividade:*
Realizar um estudo estratégico das alavancas de crescimento com base nos resultados do primeiro trimestre da Gupy, avaliando seus impactos no desempenho do H1. A atividade envolve analisar os principais drivers de receita, identificar oportunidades de crescimento e entender como os resultados atuais influenciam a projeção de receita esperada.

🧩 *O que é preciso para iniciar? (DoR)*
Resultados consolidados do primeiro trimestre disponíveis.
Projeção de receita para o H1 definida.
Definição dos principais drivers de crescimento (ex: geração de oportunidades, conversão, ticket médio).

🏆 *O que deve ser entregue? (DoD)*
Análise estratégica das alavancas de crescimento baseada nos resultados de Q1.
Identificação dos principais impactos no atingimento da receita projetada para o H1.
Recomendações claras de oportunidades e ações para impulsionar o crescimento.",,,,,,,0,,Pronto para Iniciar,6,Marcela Pontes de Mendonça,,Medium,RVO-5317,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6232,,Análise de GAP e impactos - P1A,RVO-5317,,24/03/2026,01/05/2026,,,,Stranger Things;The Big Bang Theory,,,"*Descrição da atividade:*
Realizar a análise de GAP e impactos do resultado do Q1 em relação ao orçamento, identificando desvios e suas causas. A atividade envolve analisar os principais drivers de resultado, como oportunidades geradas, taxa de conversão e ticket médio, além de avaliar os impactos desses fatores no atingimento das metas ao longo do ano.

🧩 *O que é preciso para iniciar? (DoR)*
Orçamento anual e metas de Q1 definidos e disponíveis.
Base de resultados reais de Q1 consolidada e confiável.
Definição dos principais indicadores de análise (oportunidades, conversão, ticket médio).

🏆 *O que deve ser entregue? (DoD)*
Análise consolidada dos GAPs entre realizado e orçamento de Q1.
Identificação dos principais drivers de impacto (oportunidades, conversão e ticket médio).
Avaliação dos impactos no resultado anual, com visão clara dos riscos e oportunidades.",,,,,,,0,,Em andamento,6,Marcela Pontes de Mendonça,,Medium,RVO-5317,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6226,,Cruzamento Matriz com Metas,RVO-4966,,23/03/2026,31/03/2026,,,,Stranger Things;The Big Bang Theory;Suits,,,"*O que é a atividade*
Realizar o cruzamento entre a matriz de competências e as metas definidas, com o objetivo de identificar relações, lacunas e oportunidades de desenvolvimento alinhadas aos resultados esperados.

*O que precisa para começar*
Matriz de competências estruturada e metas previamente definidas, além de clareza sobre os critérios de avaliação e priorização.

*Definição de feito*
Análise concluída com os principais insights do cruzamento (gaps, correlações e oportunidades), consolidada em material acessível e acionável para tomada de decisão.",,,,,,,0,,Em andamento,5,Isabela Vannucchi,,Medium,RVO-4966,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6158,,Verificar Schema Trino,RVO-105,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Williane Fernandes,,Medium,RVO-105,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6121,,Revisão das ações de Risco pré-mapeadas e consolidação de próximos passos,RVO-5054,,17/03/2026,20/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6118,,"Análise dos itens ""Estruturantes"" da planilha War Room",RVO-5054,,11/03/2026,17/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6113,,Levantamento de Riscos a serem sanitizados,RVO-5054,,11/03/2026,17/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6112,,Semanal: atualização do War Room (Risco),RVO-5054,,16/03/2026,20/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6105,,Diário: atualização do War Room (LMs),RVO-5054,,11/03/2026,20/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6100,,Planilha do War Room,RVO-5054,,11/03/2026,13/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6095,,View de Planos de Ação para CS,RVO-5054,,11/03/2026,17/03/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,,,,,,,,0,,Em andamento,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Story,RVO-5912,,⭐️ Peaky Blinders: conclusão da etapa de análise do Assessment,RVO-4966,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,"Conclusão da etapa de análise;

Cruzamento de dados para definição do melhor modelo para clusterização de indivíduos;

Definição de modelo para a clusterização e aplicação do modelo.

Entregável:
Documentação de Clusters e listagem dos indivíduos que os compõem. ",,,,,,,0,,BACKLOG,,,,Medium,RVO-4966,,,0,,,,,,,,[no field found],,,[no field found],
Story,RVO-5872,,⭐️ The Big Bang Theory: Piloto e validação,RVO-4964,,,,,,,The Big Bang Theory,,,"# Seleção e Preparação do Grupo Piloto

Escolher 1 ou 2 times/áreas representativos da operação (variedade de perfis de consumo de informação)

Briefing com os líderes do grupo piloto sobre o novo modelo

# Execução do Piloto (≈ 1,5 semana)

Aplicar o modelo de canais, frequências e templates com o grupo selecionado

Desativar (ou arquivar) os canais redundantes dentro do escopo do piloto

Testar pelo menos 2 tipos diferentes de comunicado (ex: 1 crítico + 1 recorrente)

# Coleta de Evidências contra os Critérios de Sucesso

📊 Rodar a pesquisa de Índice de Sentimento e Clareza (meta: ≥ 4.5/5)

📋 Verificar Conformidade de Canal dentro do grupo piloto

🧠 Aplicar o método de Assimilação definido na Sprint 1 e validar se o formato é viável

# Diagnóstico de Fricções

Registrar o que gerou resistência, confusão ou não funcionou como esperado

Classificar as fricções em: ajuste de modelo vs. ajuste de comportamento (o segundo é escopo da Sprint 3)

# Refinamento do Modelo e Consolidação do Playbook

Incorporar os aprendizados do piloto no modelo TO BE

Consolidar um Playbook de Comunicação pronto para ser usado na Sprint 3:

Política completa de canais

Guia de uso por canal

Templates validados

Rituais de comunicação (cadências, responsáveis, formatos)",,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-4964,,,0,,,,,,,,[no field found],,,[no field found],
Story,RVO-5870,,⭐️ Suits: Lançamento e governança,RVO-4965,,,,,,,The Big Bang Theory;Suits,,,"Métricas consolidadas;

Integração Salesforce;

Roadmap de expansão.",,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-4965,,,0,,,,,,,,[no field found],,,[no field found],
Story,RVO-5869,,⭐️ Stranger Things: Ativação IA,RVO-4965,,,,,,,Stranger Things;The Big Bang Theory;Suits,,,"IA ativada (condicional);

Embeddings ativos;

Beta com a operação.",,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-4965,,,0,,,,,,,,[no field found],,,[no field found],
Story,RVO-5868,,⭐️ Peaky Blinders: Infraestrutura de IA,RVO-4965,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders,,,"Modelagem de dados;

Estrutura de prompts;

Integração SF (desenho).",,,,,,,0,,BACKLOG,,Valéria de Araújo,,Medium,RVO-4965,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-5782,,Consolidado de Opps - Base P1A,RVO-5317,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders;Game of Thrones,,,"Consolidado com os valores de Opps que ficaram como oficiais da Gupy, na planilha final do P1A, para ser a fonte oficial dessa informação.",,,,,,,0,,BACKLOG,2,Marcela Pontes de Mendonça,,Medium,RVO-5317,,,0,,,,,,,,[no field found],,,[no field found],
Epic,RVO-5779,,Melhorias Tickets,,,,24/04/2026,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders;Game of Thrones,,,"Será realizado melhorias nos tickets, para uma resposta mais rápida e eficaz dos tickets, para que eles não fiquem travados e acumulados. Utilizaremos a documentação nova de carteirização, pedindo ajuda ao Lucca, Jessica e Matheus para eventuais dúvidas e dificuldades.
",,,,,,,0,To Do,Concluído,6,david oliveira soares,,Medium,,,,0,24/04/2026 12:21:25,,,,,,,[no field found],,,[no field found],
Task,RVO-5761,,Alterar regra de equipe de Negócio,RVO-4922,,28/04/2026,29/04/2026,,,,The Big Bang Theory,,,"* Permitir inclusão de mais de um papel com o nome de estratégia de relacionamento
* Adicionar ambas assim que criado o tipo de negócio.",,,,,,,0,,Homologação e Testes,2,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-5567,,[GO UP] - A-ha Moment produto | Cronograma,RVO-5040,,,,,,,Stranger Things;The Big Bang Theory;Suits;Friends;Peaky Blinders;Game of Thrones,,,"Entender o projeto, escrever e delimitar marcos de entrega. Além de documentar o que será feito, como será feito e as premissas. Acompanhamento do GOUP",,,,,,,0,,BACKLOG,2,Gabriel Pires,,Medium,RVO-5040,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-5551,,impulsionamento de vagas - mudança de conceito ,RVO-4922,,30/04/2026,30/04/2026,,,,The Big Bang Theory,,,"*Descrição da atividade:*

* 



*O que é preciso para iniciar a tarefa ? (Definition of Ready)*

* 



*O que deve ser entregue? (Definition of Done)*

* ",,,,,,,0,,BACKLOG,4,Raphael Fonseca Rodrigues dos Santos,,Medium,RVO-4922,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-5460,,RFC para casos de inadimplência,RVO-5054,,,,,,,Stranger Things;The Big Bang Theory;Suits,,,,,,,,,,0,,BACKLOG,,Natália Oliveira,,Medium,RVO-5054,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-5385,,Publicação da documentação,RVO-5372,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders;Game of Thrones,,,,,,,,,,0,,Concluído,1,Williane Fernandes,,Medium,RVO-5372,,,0,23/04/2026 12:40:30,,,,,,,[no field found],,,[no field found],
Task,RVO-5384,,Disponibilização dos acessos para os usuários,RVO-5372,,,,,,,Stranger Things;The Big Bang Theory;Suits;Peaky Blinders;Game of Thrones,,,,,,,,,,0,,Concluído,1,Williane Fernandes,,Medium,RVO-5372,,,0,23/04/2026 12:40:27,,,,,,,[no field found],,,[no field found],
